time,history
2022-08-29 22:29:56,Pee
2022-08-29 22:40:43,Pee and Poop
2022-08-30 06:03:19,Pee and Poop
2022-08-30 08:31:19,Pee and Poop
2022-08-30 08:51:26,Breakfast
2022-08-30 08:51:28,Walk
2022-08-30 12:55:00,Accident
2022-08-30 12:57:06,Poop
2022-08-30 16:07:15,Pee
2022-08-30 17:29:39,Excursion
2022-08-30 17:30:12,Pee
2022-08-30 21:08:20,Accident
2022-08-31 08:57:46,Pee and Poop
2022-08-31 09:05:47,Breakfast
2022-08-31 11:04:14,Crate
2022-08-31 11:49:00,Pee and Poop
2022-08-31 11:53:31,Vommit
2022-08-31 13:00:00,Skin
2022-08-31 15:21:17,Pee
2022-08-31 15:21:19,Walk
2022-08-31 15:37:17,Play
2022-08-31 16:39:12,Play
2022-08-31 17:02:02,Pee
2022-08-31 18:00:15,Play
2022-08-31 18:58:12,Crate
2022-08-31 19:37:30,Pee
2022-08-31 19:37:31,Crate
2022-08-31 20:30:01,Pee
2022-08-31 22:00:59,Excursion
2022-08-31 22:02:59,Walk
2022-08-31 22:03:01,Pee
2022-08-31 22:05:21,Dinner
2022-08-31 22:13:31,Accident
2022-09-01 08:32:43,Pee
2022-09-01 08:43:28,Poop
2022-09-01 09:13:32,Walk         
2022-09-01 09:15:10,Breakfast
2022-09-01 12:30:46,Skin
2022-09-01 16:02:34,Pee
2022-09-01 18:46:49,Walk
2022-09-01 18:46:49,Pee
2022-09-01 18:51:52,Dinner
2022-09-01 19:16:04,Pee and Poop
2022-09-01 19:16:06,Crate
2022-09-01 21:04:48,Pee
2022-09-01 23:00:00,Accident
2022-09-02 09:22:07,Pee
2022-09-02 09:23:23,Breakfast
2022-09-02 10:46:36,Poop
2022-09-02 10:46:38,Walk
2022-09-02 10:46:39,Excursion
2022-09-02 10:46:42,Pee
2022-09-02 14:22:18,Skin
2022-09-02 14:29:21,Pee
2022-09-02 15:06:11,Walk
2022-09-02 15:55:28,Pee
2022-09-02 16:03:29,Crate
2022-09-02 16:19:51,Play
2022-09-02 18:30:47,Play
2022-09-02 18:52:12,Dinner
2022-09-02 19:08:38,Pee
2022-09-02 21:39:20,Pee
2022-09-03 08:16:23,Pee and Poop
2022-09-03 09:57:27,Walk
2022-09-03 09:57:29,Poop
2022-09-03 09:58:35,Breakfast
2022-09-03 13:50:34,Pee
2022-09-03 15:14:26,Play
2022-09-03 15:45:18,Accident
2022-09-03 15:50:48,Pee
2022-09-03 19:03:35,Pee
2022-09-03 21:37:45,Pee and Poop
2022-09-03 22:04:51,Crate
2022-09-03 23:02:14,Skin
2022-09-03 23:21:06,Pee
2022-09-04 09:05:44,Pee and Poop
2022-09-04 09:44:02,Breakfast
2022-09-04 11:01:25,Crate
2022-09-04 13:13:58,Walk
2022-09-04 13:13:58,Pee
2022-09-04 13:17:19,Play
2022-09-04 14:28:38,Play
2022-09-04 17:27:19,Pee
2022-09-04 17:32:09,Play
2022-09-04 17:43:38,Dinner
2022-09-04 21:01:38,Poop
2022-09-04 21:01:40,Walk
2022-09-04 21:01:41,Excursion
2022-09-04 21:01:42,Pee
2022-09-05 08:50:06,Pee and Poop
2022-09-05 09:03:13,Play
2022-09-05 11:30:14,Pee and Poop
2022-09-05 11:30:16,Walk
2022-09-05 11:30:19,Play
2022-09-05 14:49:04,Pee
2022-09-05 14:56:25,Play
2022-09-05 16:46:45,Pee
2022-09-05 16:46:52,Play
2022-09-05 16:46:58,Dinner
2022-09-05 16:47:00,Crate
2022-09-05 22:18:45,Pee
2022-09-06 08:2s1:59,Pee
2022-09-06 08:21:57,Breakfast
2022-09-06 09:07:46,Play
2022-09-06 09:16:05,Crate
2022-09-06 11:50:00,Pee
2022-09-06 12:48:18,Play
2022-09-06 14:29:20,Pee
2022-09-06 20:09:11,Pee
2022-09-06 20:09:15,Walk
2022-09-06 20:09:16,Poop
2022-09-06 20:09:17,Excursion
2022-09-06 20:09:19,Pee
2022-09-06 20:09:49,Skin
2022-09-06 20:33:38,Play
2022-09-06 22:26:15,Pee
2022-09-07 08:08:02,Pee and Poop
2022-09-07 08:21:56,Play
2022-09-07 08:21:58,Breakfast
2022-09-07 09:44:46,Pee
2022-09-07 09:44:47,Walk
2022-09-07 12:27:47,Pee
2022-09-07 16:11:25,Pee
2022-09-07 16:50:50,Play
2022-09-07 17:05:08,Poop
2022-09-07 17:49:38,Play
2022-09-07 20:08:55,Pee
2022-09-07 21:08:07,Walk
2022-09-07 21:08:54,Excursion
2022-09-07 21:08:55,Pee
2022-09-08 08:20:01,Pee
2022-09-08 08:20:05,Play
2022-09-08 08:24:42,Accident
2022-09-08 08:28:56,Breakfast
2022-09-08 13:20:41,Pee
2022-09-08 15:21:12,Skin
2022-09-08 17:25:51,Walk
2022-09-08 17:25:52,Pee
2022-09-08 17:25:52,Poop
2022-09-08 18:38:47,Dinner
2022-09-08 18:45:00, Crate
2022-09-08 22:16:35,Pee
2022-09-09 08:15:39,Walk
2022-09-09 08:15:39,Pee
2022-09-09 08:15:40,Poop
2022-09-09 08:37:36,Play
2022-09-09 09:44:38,Breakfast
2022-09-09 11:10:18,Pee
2022-09-09 11:10:19,Walk
2022-09-09 13:10:36,Pee
2022-09-09 14:10:37,Excursion
2022-09-09 16:47:27,Pee
2022-09-09 17:43:38,Dinner
2022-09-10 00:19:42,Pee
2022-09-10 10:09:09,Walk
2022-09-10 10:09:10,Pee
2022-09-10 10:09:11,Poop
2022-09-10 10:09:13,Breakfast
2022-09-10 10:19:13,Crate
2022-09-10 12:27:48,Pee
2022-09-10 15:41:39,Pee
2022-09-10 15:41:40,Play
2022-09-10 18:04:13,Walk
2022-09-10 18:04:14,Pee
2022-09-10 18:04:15,Poop
2022-09-10 18:25:29,Crate
2022-09-10 18:26:55,Dinner
2022-09-10 19:00:00,Accident
2022-09-10 21:00:29,Pee
2022-09-10 23:30:33,Pee
2022-09-11 08:37:15,Pee
2022-09-11 08:37:16,Poop
2022-09-11 08:42:38,Breakfast
2022-09-11 10:07:56,Walk
2022-09-11 10:07:57,Pee
2022-09-11 10:07:57,Poop
2022-09-11 10:12:38,Breakfast
2022-09-11 15:35:01,Pee
2022-09-11 18:54:05,Excursion
2022-09-11 18:54:05,Pee
2022-09-11 18:54:05,Poop
2022-09-11 18:54:44,Pee
2022-09-11 18:54:45,Poop
2022-09-11 18:54:45,Pee
2022-09-11 18:54:46,Walk
2022-09-11 18:54:46,Excursion
2022-09-11 21:32:15,Pee
2022-09-12 08:38:54,Pee and Poop
2022-09-12 08:39:40,Breakfast
2022-09-12 08:49:21,Crate
2022-09-12 13:29:22,Pee
2022-09-12 13:47:55,Play
2022-09-12 16:51:31,Pee
2022-09-12 20:03:38,Pee
2022-09-12 20:03:42,Walk
2022-09-12 20:03:43,Poop
2022-09-12 20:10:00,Dinner
2022-09-12 22:49:42,Pee
2022-09-13 08:35:28,Walk
2022-09-13 08:35:29,Pee
2022-09-13 08:35:29,Poop
2022-09-13 08:37:47,Breakfast
2022-09-13 10:40:07,Play
2022-09-13 10:40:16,Skin
2022-09-13 11:33:18,Pee
2022-09-13 11:49:28,Crate
2022-09-13 15:02:51,Pee
2022-09-13 15:02:52,Walk
2022-09-13 16:39:59,Pee
2022-09-13 19:20:56,Walk
2022-09-13 19:22:26,Excursion
2022-09-13 19:41:20,Dinner
2022-09-13 19:59:49,Pee and Poop
2022-09-13 23:10:18,Pee
2022-09-14 08:16:09,Pee
2022-09-14 08:16:09,Poop
2022-09-14 08:21:02,Breakfast
2022-09-14 09:21:22,Walk
2022-09-14 12:06:40,Accident
2022-09-14 12:06:41,Pee
2022-09-14 12:15:49,Play
2022-09-14 15:25:38,Pee
2022-09-14 15:36:53,Poop
2022-09-14 17:11:53,Pee
2022-09-14 19:02:30,Skin
2022-09-14 19:04:49,Dinner
2022-09-14 21:56:43,Walk
2022-09-15 08:43:05,Breakfast
2022-09-15 08:54:08,Pee
2022-09-15 08:54:08,Poop
2022-09-15 09:53:34,Crate
2022-09-15 13:09:04,Walk
2022-09-15 13:58:05,Skin
2022-09-15 15:50:35,Pee
2022-09-15 15:50:37,Poop
2022-09-19 08:26:45,Pee
2022-09-19 08:26:47,Poop
2022-09-19 08:26:48,Breakfast
2022-09-19 10:42:41,Pee and Poop
2022-09-19 10:53:32,Crate
2022-09-19 16:18:40,Pee
2022-09-19 16:36:39,Crate
2022-09-19 18:08:55,Poop
2022-09-19 18:08:58,Pee
2022-09-19 20:09:17,Walk
2022-09-19 20:09:19,Excursion
2022-09-19 20:11:25,Dinner
2022-09-20 00:10:46,Pee
2022-09-20 08:19:12,Pee and Poop
2022-09-20 08:19:14,Breakfast
2022-09-20 09:25:46,Play
2022-09-20 10:06:34,Walk
2022-09-20 12:55:26,Pee
2022-09-20 16:00:46,Pee
2022-09-20 18:00:26,Pee
2022-09-20 18:36:40,Poop
2022-09-20 21:13:28,Walk
2022-09-20 21:13:29,Excursion
2022-09-20 21:13:26,Pee
2022-09-20 22:22:48,Dinner
2022-09-21 10:23:55,Pee
2022-09-21 10:23:56,Poop
2022-09-21 10:23:57,Walk
2022-09-21 10:23:58,Excursion
2022-09-21 10:23:59,Breakfast
2022-09-21 12:31:56,Pee
2022-09-21 17:22:20,Pee
2022-09-21 18:54:53,Dinner
2022-09-21 19:48:35,Pee
2022-09-21 22:50:35,Pee
2022-09-22 08:31:21,Pee
2022-09-22 08:31:21,Poop
2022-09-22 08:31:22,Walk
2022-09-22 08:31:23,Poop
2022-09-22 08:35:31,Breakfast
2022-09-22 14:57:36,Pee
2022-09-22 17:56:52,Pee
2022-09-22 19:02:41,Pee
2022-09-22 19:02:42,Dinner
2022-09-22 22:15:18,Pee
2022-09-22 23:32:54,Walk
2022-09-22 23:32:55,Excursion
2022-09-23 08:00:12,Pee and Poop
2022-09-23 08:00:13,Breakfast
2022-09-23 09:22:39,Poop
2022-09-23 09:22:42,Walk
2022-09-23 13:44:43,Pee
2022-09-23 17:06:57,Pee
2022-09-23 18:43:54,Pee
2022-09-23 18:43:54,Poop
2022-09-23 18:43:58,Walk
2022-09-23 19:01:23,Dinner
2022-09-23 20:55:08,Pee
2022-09-24 07:48:02,Pee
2022-09-24 07:49:42,Breakfast
2022-09-24 09:09:10,Poop
2022-09-24 09:09:11,Walk
2022-09-24 10:25:27,Pee
2022-09-24 13:38:44,Pee
2022-09-24 13:38:45,Walk
2022-09-24 18:08:15,Pee
2022-09-24 18:08:16,Poop
2022-09-24 18:08:16,Pee
2022-09-24 18:08:17,Walk
2022-09-24 18:08:17,Excursion
2022-09-24 19:09:39,Dinner
2022-09-25 07:37:21,Pee and Poop
2022-09-25 07:37:23,Breakfast
2022-09-25 08:59:26,Crate
2022-09-25 11:51:52,Pee
2022-09-25 11:52:18,Crate
2022-09-25 15:57:31,Pee
2022-09-25 18:38:27,Pee
2022-09-25 18:38:28,Poop
2022-09-25 18:38:29,Pee
2022-09-25 18:38:29,Walk
2022-09-25 18:38:30,Excursion
2022-09-25 19:23:49,Dinner
2022-09-25 22:23:50,Pee
2022-09-26 08:37:39,Pee
2022-09-26 08:37:39,Poop
2022-09-26 08:38:26,Breakfast
2022-09-26 11:35:10,Pee
2022-09-26 11:35:13,Walk
2022-09-26 16:15:51,Pee and Poop
2022-09-26 17:15:53,Walk
2022-09-26 17:15:54,Excursion
2022-09-26 18:50:29,Pee
2022-09-26 19:50:28,Dinner
2022-09-26 22:50:44,Pee
2022-09-27 09:23:54,Pee and Poop
2022-09-27 09:23:56,Walk
2022-09-27 09:23:57,Breakfast
2022-09-27 12:39:14,Pee
2022-09-27 16:14:17,Accident
2022-09-27 17:14:19,Walk
2022-09-27 19:28:04,Poop
2022-09-27 19:28:04,Walk
2022-09-27 19:28:05,Excursion
2022-09-27 19:28:47,Dinner
2022-09-28 08:30:37,Pee
2022-09-28 10:31:05,Poop
2022-09-28 10:37:09,Walk
2022-09-28 08:43:08,Breakfast
2022-09-28 14:43:02,Pee
2022-09-28 14:43:03,Pee
2022-09-28 17:39:43,Pee
2022-09-28 17:39:45,Excursion
2022-09-28 18:39:45,Dinner
2022-09-28 19:56:19,Accident
2022-09-29 09:12:59,Pee and Poop
2022-09-29 09:13:02,Breakfast
2022-09-29 10:10:14,Walk
2022-09-29 19:20:02,Dinner
2022-09-29 19:20:04,Pee and Poop
2022-09-29 19:20:06,Excursion
2022-09-29 22:08:19,Pee
2022-09-30 08:54:52,Pee
2022-09-30 08:54:53,Walk
2022-09-30 10:55:16,Pee
2022-09-30 11:58:55,Pee
2022-09-30 15:25:13,Pee
2022-09-30 17:40:20,Pee
2022-09-30 18:20:33,Accident
2022-09-30 20:01:28,Dinner
2022-10-08 22:59:39,Pee and Poop
2022-10-09 08:22:22,Pee and Poop
2022-10-09 08:22:25,Breakfast
2022-10-09 10:00:22,Walk
2022-10-09 10:02:19,Crate
2022-10-09 13:42:46,Excursion
2022-10-10 08:23:29,Breakfast
2022-10-10 08:23:32,Pee
2022-10-10 11:46:15,Poop
2022-10-10 11:46:16,Walk
2022-10-10 11:46:16,Pee
2022-10-10 14:51:04,Pee
2022-10-11 07:43:50,Breakfast
2022-10-11 07:52:51,Pee and Poop
2022-10-11 10:55:14,Walk
2022-10-11 10:55:14,Pee
2022-10-11 13:54:47,Pee
2022-10-11 17:39:38,Walk
2022-10-11 17:39:40,Pee
2022-10-11 17:41:05,Pee
2022-10-11 19:38:58,Excursion
